DIVISI;Blok;BLOK_B;T_TANAM;N_BARIS;N_POKOK;OBJECTID;NDRE125;KlassNDRE12025;Ket;;;;;
AME;IV;C19;C019A;2011;95;20;162834;0,402666443;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;21;162835;0,393459984;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;22;162836;0,362123769;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;23;162837;0,357066059;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;24;162838;0,382911675;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;25;162839;0,418190606;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;26;163058;0,384129914;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;27;163059;0,364533773;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;28;163060;0,36703821;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;29;163061;0,419020685;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;30;163062;0,369636458;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;31;163063;0,388991653;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;32;163064;0,348396768;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;33;163065;0,32021898;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;34;386568;0,32684896;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;96;1;162807;0,371917239;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;2;162808;0,339429474;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;3;162809;0,372286339;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;4;162810;0,379074331;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;5;162811;0,400597191;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;6;162812;0,310448517;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;7;162813;0,364068459;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;8;162814;0,350909539;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;9;162815;0,384472635;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;10;162816;0,388027905;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;11;162817;0,381159553;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;12;162818;0,332993253;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;13;162819;0,33251838;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;14;162820;0,37227184;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;15;162821;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;96;16;162822;0,336248316;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;17;162823;0,370653345;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;18;162824;0,393341296;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;19;162825;0,360634689;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;20;162826;0,390696607;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;21;162827;0,357143342;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;22;162828;0,380043932;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;23;162829;0,402698255;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;24;162830;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;96;25;163066;0,350969828;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;26;163067;0,328773887;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;27;163069;0,401469308;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;28;163070;0,380452144;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;29;163071;0,376920929;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;30;163072;0,310980139;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;96;31;386567;0,306412092;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;96;32;163073;0,348201951;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;1;163074;0,3645106;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;2;163075;-0;-0;Mati;Mei25;;;
AME;IV;C19;C019A;2011;97;3;163076;0,334795008;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;4;163077;0,361550189;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;5;163078;0,353679971;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;6;163079;0,377896521;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;7;163080;0,345182634;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;8;163081;0,352489832;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;9;163082;0,362159853;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;10;163083;0,379684315;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;11;163084;0,360106361;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;12;163085;0,334977058;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;13;163086;0,319780577;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;14;163087;0,348075561;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;15;163088;0,362482248;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;16;163089;0,358527872;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;17;163090;0,315551328;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;18;163091;0,371550782;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;19;163092;0,338451542;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;20;163093;0,312313264;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;21;163094;0,349522684;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;22;163095;0,343048234;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;23;163096;0,346988942;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;24;163097;0,375679448;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;25;162844;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;97;26;163098;0,349405591;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;27;163068;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;97;28;163099;0,367159921;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;29;163100;0,376288662;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;30;163101;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;97;31;163116;0,362124338;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;32;163117;0,342259408;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;97;33;163118;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;98;1;164499;0,371604082;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;98;2;164500;0,342768427;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;3;164488;0,362106771;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;4;164489;0,374047399;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;5;164490;0,373274905;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;6;164491;0,292685156;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;C19;C019A;2011;98;7;164492;0,341223553;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;8;164493;0,359005478;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;9;164494;0,406821184;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;10;164495;0,349556863;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;11;164496;0,361408298;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;12;164497;0,342176549;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;13;164498;0,343349818;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;14;164487;0,370525228;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;15;164238;0,359222476;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;16;162851;0,335883317;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;17;163751;0,35590065;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;18;163102;0,349855066;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;19;163103;0,333974302;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;20;163104;0,335750509;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;21;163105;0,34161276;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;22;380139;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;98;23;163106;0,322831679;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;24;163107;0,318901877;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;25;163108;0,350219442;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;26;163109;0,39740394;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;27;163110;0,341807093;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;28;163111;0,380675944;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;29;163112;0,357649468;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;30;163113;0,350271482;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;31;163114;0,391625049;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;98;32;163115;0,410643199;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;1;164501;0,359819334;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;2;164502;0,365168371;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;3;164503;0,370279025;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;4;164504;0,404850309;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;5;164505;0,366520954;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;6;164506;0,391530346;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;7;164507;0,385722326;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;8;164508;0,399477402;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;9;164230;0,369475938;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;10;164231;0,366696155;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;11;164232;0,33130407;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;12;164233;0,363062052;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;13;164234;0,341681348;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;14;164235;0,383107497;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;15;164236;0,366829376;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;16;164237;0,340221768;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;17;163745;0,349119987;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;18;163746;0,340727358;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;19;163747;0,333293778;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;20;163748;0,351101908;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;21;163749;0,325464847;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;22;163750;0,282190507;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;C19;C019A;2011;99;23;163119;0,374281115;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;24;163120;0,354172068;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;25;163121;0,322175395;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;26;163122;0,3922319;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;27;163123;0,330098989;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;28;386569;0,316514733;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;99;29;163124;0,412920366;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;30;163125;0,367231468;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;31;380118;0,28352847;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;99;32;163126;0,327065787;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;99;33;380117;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;100;1;164509;0,236069064;Stres Sangat Berat;Mati;Agust25;;;
AME;IV;C19;C019A;2011;100;2;164510;0,336853551;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;3;164511;0,33008325;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;4;164512;0,38087093;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;5;164513;0,40605247;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;6;164514;0,364850546;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;7;164515;0,346299684;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;8;164516;0,375847373;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;9;164222;0,373313268;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;10;164223;0,370721859;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;11;164224;0,337654588;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;12;164225;0,356259971;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;13;164226;0,393762674;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;14;164227;0,390388031;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;15;164228;0,386537964;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;16;164229;0,398493246;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;17;164239;0,367142346;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;18;163743;-0;-0;Mati;Okt24;;;
AME;IV;C19;C019A;2011;100;19;163744;0,377661704;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;20;163128;0,333904047;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;21;163129;0,353899056;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;22;163732;0,37238091;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;23;163733;0,333037148;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;24;163734;0,364918539;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;25;163735;0,37377346;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;26;386570;0,296991517;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;100;27;163752;0,348520909;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;28;163753;0,44528692;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;29;163754;0,399748846;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;30;163755;0,386440649;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;100;31;380116;0,327707007;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;100;32;163127;0,346296245;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;1;164517;0,347350721;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;2;164518;0,350205046;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;3;164519;0,346000632;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;4;164520;0,370249036;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;5;164521;0,401160508;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;6;164522;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;101;7;164523;0,325144322;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;8;164524;0,410434133;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;9;164525;0,36809666;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;10;164526;0,318555695;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;11;164547;0,314413345;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;12;164548;0,368624155;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;13;164549;0,358750158;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;14;164240;0,398337138;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;15;164241;0,347724028;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;16;164242;0,378969306;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;17;164243;0,351605537;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;18;164244;0,313370976;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;19;164245;0,349679635;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;20;164483;0,383130264;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;21;164484;0,345780391;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;22;164485;0,400296124;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;23;163736;0,362287147;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;24;163737;0,37203457;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;25;163738;0,346503884;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;26;163739;0,363360014;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;27;163740;0,33342939;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;28;163741;0,355525505;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;29;163742;0,353601169;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;30;163756;0,393544594;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;31;163757;0,392572324;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;32;163758;0,340601089;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;101;33;380111;-0;-0;Sisip;2023;Mati;Jun24;
AME;IV;C19;C019A;2011;101;34;380113;0,267014317;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;102;1;164527;0,395845204;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;2;164528;0,352920676;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;3;164529;0,432979004;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;4;164530;0,418709311;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;5;164531;0,36349849;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;6;164532;0,366968397;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;7;164533;0,302417993;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;8;164534;0,33655441;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;9;164535;0,37280177;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;10;164536;0,372278531;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;11;164550;0,358958689;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;12;164551;0,35212621;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;13;164552;0,355419505;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;14;164553;0,391165082;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;15;164554;0,370679282;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;16;164555;0,335258208;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;17;163760;0,338623359;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;18;163761;0,380438828;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;19;163762;0,38538786;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;20;163763;0,408261074;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;21;163764;0,38058264;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;22;164486;0,351095481;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;23;163765;0,42439798;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;24;163766;0,385357409;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;25;163767;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;102;26;163768;0,387276256;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;27;163769;0,359438418;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;102;28;380123;0,314276878;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;102;29;163770;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;102;30;163771;0,348880851;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;102;31;380112;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;102;32;163759;0,315006621;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;102;33;380110;0,305304522;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;103;1;164537;0,410715472;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;2;164538;0,34250734;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;3;164539;0,360715487;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;4;164540;0,374133391;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;5;164541;0,364341494;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;6;164542;0,370924592;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;7;164543;0,332315852;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;8;164544;0,350045321;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;9;164545;0,377907851;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;10;164546;0,312141068;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;11;164556;0,370888996;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;12;164557;0,330542794;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;13;164558;0,330997069;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;14;164559;0,36914396;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;15;164560;0,397422392;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;16;380127;0,311218231;Stres;Berat;KTS;JUN24;;
AME;IV;C19;C019A;2011;103;17;164561;0,300518556;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;103;18;163778;0,389307003;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;19;163779;0,383994255;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;20;163780;0,356022178;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;21;163781;0,332729733;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;22;163782;0,376363427;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;23;163783;0,360582573;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;24;163784;0,369876657;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;25;163785;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;103;26;163786;0,298722716;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;103;27;163787;0,343418003;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;28;163772;0,353606116;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;29;380122;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;103;30;163773;0,32797578;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;31;163774;0,364117356;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;103;32;380109;-0;-0;Sisip;2023;Mati;Jun24;
AME;IV;C19;C019A;2011;103;33;163775;0,338922937;Stres;Berat;KTS;JUN24;;
AME;IV;C19;C019A;2011;104;1;164959;0,38902351;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;2;164960;0,36445624;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;3;386571;0,261647099;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;104;4;164961;0,355442068;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;5;164962;0,336853433;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;6;164963;0,28557716;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;C19;C019A;2011;104;7;164972;0,372763117;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;8;164973;0,352030525;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;9;164571;0,374028215;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;10;164572;0,341228601;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;11;164562;0,335461523;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;12;164563;0,341806324;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;104;13;164564;0,320873229;Stres;Berat;Pokok;Utama;;
